Time,Variance,Velocity,Acceleration,Deception Probability
0.0,-0.418044517097018,-0.40196956089704106,0.13314042095201928,0.05
0.03333333333333333,-0.4494163523986532,-0.5487727340307185,-0.8805609010984419,0.05
0.06666666666666667,-0.4476434230630237,-0.538727006942345,-0.9506371866345432,0.05
0.1,-0.08374608831233321,0.3343497148502624,-0.43896000810873514,0.95
0.13333333333333333,-0.449567640486528,-0.5496446359048084,-1.1014716717286785,0.05
0.16666666666666666,-0.3877941677805858,-0.2949869444990296,-0.9372191951756188,0.05
0.2,-0.33476424232214624,-0.14466531643313663,-0.6052898225040614,0.05
0.23333333333333334,-0.45101699756649694,-0.5581218467528681,-1.0912026678901252,0.05
0.26666666666666666,-0.15526722520861902,0.21957543172946176,-0.27833067906864745,0.05
0.3,-0.3705469443231436,-0.2421229467897022,-0.7267122836717455,0.05
0.3333333333333333,-0.3797107799046855,-0.2696290173121284,0.18054297035841438,0.05
0.36666666666666664,-0.46325568078767365,-0.6420482590313885,-0.9042299950952747,0.05
0.4,-0.3957551228726263,-0.32110872465955803,-0.71640928975467,0.05
0.43333333333333335,-0.4486284636556351,-0.5442699359754823,-0.6359875832030851,0.05
0.4666666666666667,-0.4112882469343614,-0.3760536627689023,-0.6469306316661675,0.05
0.5,-0.28450609444519964,-0.026633070211474277,-1.0450179051657102,0.05
0.5333333333333333,-0.4047893223711719,-0.352352391406402,-0.6282045337219381,0.05
0.5666666666666667,-0.45824686685286387,-0.6044500952782904,-0.7592906480025383,0.05
0.6,-0.45708135840859093,-0.5964468009983006,-0.6430650853528568,0.05
0.6333333333333333,-0.4665097970964827,-0.6702690538881252,-0.8842095868088378,0.05
0.6666666666666666,-0.37143259832853714,-0.24472832683913504,-1.0970912077650083,0.05
0.7,-0.4627456237516433,-0.6379384384110915,-0.8971149629523324,0.05
0.7333333333333333,-0.4316014498202357,-0.45889376830510287,-0.6751799375993289,0.05
0.7666666666666667,-0.4601930432461893,-0.6183853236991135,-0.2629017531774225,0.05
0.8,-0.4761825339127495,-0.8083313837045725,-1.0122120742419127,0.05
0.8333333333333334,-0.4425942260056457,-0.5116656642867987,-0.3083345873724552,0.05
0.8666666666666667,-0.32957265576990835,-0.13159610358166648,-0.37638035541841947,0.05
0.9,-0.41436102786152823,-0.3876669506940079,-0.8227716491677567,0.05
0.9333333333333333,-0.3322970637981432,-0.13842529082621574,-0.9355849955247373,0.05
0.9666666666666667,-0.40908283531273343,-0.3678847122862143,-0.5072995761536135,0.05
1.0,-0.4688060283835513,-0.6928982648438724,-0.647673246190767,0.05
1.0333333333333334,-0.3723097071027444,-0.24731934684133208,-0.6045937207062192,0.05
