Time,Variance,Velocity,Acceleration,Deception Probability
0.06666666666666667,0.14817394444687404,0.7088846766014262,-0.8461233687309129,1.0
0.1,-0.32095905873396646,-0.32623361526662475,2.511763497026963,1.0
0.13333333333333333,-0.18712436078450925,0.09781047873336002,0.6437359607178045,1.0
0.16666666666666666,0.05199111879001954,0.5616235181006668,0.40849723223572715,1.0
0.2,-0.362013764467618,-0.577130544915427,0.32400986042338925,1.0
0.23333333333333334,-0.20377380047404275,0.056370234545134935,-0.9803208448114875,1.0
0.26666666666666666,-0.12101721935300999,0.24650474482293705,0.6529135169702411,1.0
0.3,-0.34413892717447514,-0.4462758326806014,-1.2657809047576039,1.0
0.3333333333333333,0.11740649760854373,0.6633745307142543,1.0465291702955277,1.0
0.36666666666666664,-0.1949804590506368,0.0784962650939346,0.16771744041927564,1.0
0.4,-0.20570830137866897,0.0514267726585701,1.8622187502302432,1.0
0.43333333333333335,-0.35804685651430895,-0.5426082255040198,-0.5261837695620228,1.0
0.4666666666666667,-0.20828142632691524,0.04480731471576356,-0.393392028159465,1.0
0.5,-0.3364120229509315,-0.40236176268612556,0.16197027254856755,1.0
0.5333333333333333,-0.2831697878762701,-0.17726542753398639,0.29366013028091814,1.0
0.5666666666666667,-0.0679606693507904,0.3522218869300825,-1.234497845390967,1.0
0.6,-0.24416395364690444,-0.053474104690516625,-0.35357322954560966,1.0
0.6333333333333333,-0.3508209721731893,-0.4889865479371585,-0.43571690147645403,1.0
0.6666666666666666,-0.33924787724130345,-0.41791419157530313,0.03180893358167542,1.0
0.7,-0.351197958739632,-0.4915642185280049,-0.4984224629444343,1.0
0.7333333333333333,-0.20006097889358995,0.0657803299352797,-0.9914234336586012,1.0
0.7666666666666667,-0.35219273866631223,-0.4984668474523465,-0.5314565646120647,1.0
0.8,-0.29605045896482324,-0.2238102139084818,-0.13764676259440312,1.0
0.8333333333333334,-0.35460960447676076,-0.5159000034346384,0.7138845243244177,1.0
0.8666666666666667,-0.3736697003253892,-0.7455377577646041,-1.0114168530225318,1.0
0.9,-0.31996649544097316,-0.32174521091170133,1.0360404096839766,1.0
0.9333333333333333,-0.1527832645803293,0.17783694934259545,0.4219851175892304,1.0
0.9666666666666667,-0.26989328912040217,-0.13260473397945657,-0.4987807776917331,1.0
1.0,-0.10982870145623963,0.26965593259071446,-0.8900983617283889,1.0
1.0333333333333334,-0.28055488992876526,-0.1682252756566911,0.1754853465908588,1.0
1.0666666666666667,-0.36302864836968013,-0.5868000303120902,0.0029897716165999903,1.0
1.1,-0.20801737142780835,0.04548895020335173,-0.2580233177163488,1.0
1.1333333333333333,-0.36673900535107956,-0.6263221972618643,-1.2752190515035615,1.0
1.1666666666666667,-0.2797779240780676,-0.16556342021115888,-0.12818381007511748,1.0
1.2,-0.35447841670488744,-0.5149277343936426,-1.137070285645644,1.0
1.2333333333333334,-0.362848847666831,-0.585057309958505,-0.6985870936566401,1.0
1.2666666666666666,-0.3250627812476556,-0.34524574451338497,-0.2517675015840264,1.0
1.3,-0.36207783520856246,-0.5777293373084043,-1.16713162230487,1.0
1.3333333333333333,-0.21330630456863117,0.0317314468091874,-0.7134598583050477,1.0
1.3666666666666667,-0.27993589905086147,-0.16610375211436523,-0.0029897716165999903,1.0
1.4,-0.35854013132532025,-0.5466590964088556,1.9145106971078576,1.0
1.4333333333333333,-0.27606613459485674,-0.15299465110684318,1.786253483649226,1.0
1.4666666666666666,-0.2735286358572816,-0.1445378161232555,-1.268430892339966,1.0
1.5,0.4642068163299828,1.1152014130075307,-0.0370714826959798,1.0
1.5333333333333334,0.26753405017284454,0.8738705786513143,-0.03136621479708043,1.0
1.5666666666666667,-0.35902529046907977,-0.5507038728283384,1.3528139673443387,1.0
1.6,-0.36174425589300435,-0.5746281036262616,2.3909823681050684,1.0
1.6333333333333333,-0.10522951784746695,0.27903045351782046,-0.24103590815907192,1.0
1.6666666666666667,-0.13249479948012968,0.2222186367510946,-0.9153603518130554,1.0
1.7,-0.33039901786880316,-0.3711843583788796,1.3019336272321056,1.0
1.7333333333333334,-0.28909514086736315,-0.19824050479728444,0.621550643211398,1.0
1.7666666666666666,-0.37169485195191915,-0.6984090500329856,-1.1229557299891735,1.0
1.8,-0.3640238385570423,-0.5966973655745339,3.318078808250105,1.0
1.8333333333333333,-0.34011135581042384,-0.42277213894604593,13.877127719395638,1.0
1.8666666666666667,-0.3404271437311381,-0.4245638619102897,5.892164930855722,1.0
1.9,0.6916972750957443,1.361218961101574,-1.2595263690212584,1.0
1.9333333333333333,5.848186904579676,4.441921460620029,-1.206890445832611,1.0
1.9666666666666666,1.2074354717828033,1.8357072434624218,4.511738080720759,1.0
2.0,-0.34134808214390433,-0.4298366901565718,8.874254855724272,1.0
2.033333333333333,-0.33590621341852994,-0.3996489858413121,4.48335062181521,1.0
2.066666666666667,-0.36463878641553804,-0.603044001974067,0.5035932682574775,1.0
2.1,0.36558578373483774,0.9982061213578167,-0.9238450491263416,1.0
2.1333333333333333,-0.26564810690258994,-0.11892873232638508,-0.8979480893073766,1.0
2.1666666666666665,-0.15398245571237723,0.17515141559914968,3.0488427424316504,1.0
2.2,-0.3552314749922105,-0.5205525322863408,0.391959103325625,1.0
2.2333333333333334,-0.3484712216808696,-0.4733580666659016,1.4012679639707166,1.0
2.2666666666666666,-0.34794386710727454,-0.46994780742254044,-1.1460015967320016,1.0
2.3,-0.37101190821578206,-0.6860585468502463,-0.769611923805463,1.0
2.3333333333333335,-0.37328829593682206,-0.7342634763697877,-1.1230400139036603,1.0
2.3666666666666667,-0.3487215023021963,-0.47498853161082977,-0.9182996734163977,1.0
2.4,-0.36836708972506177,-0.646566412269532,-0.1899330644314281,1.0
2.433333333333333,-0.33901190042340984,-0.4165968869416937,-1.1015219643616065,1.0
2.466666666666667,-0.36048605756774943,-0.5632744072306879,2.144723172006987,1.0
2.5,-0.32904670635009464,-0.3644696939284236,-1.1308842044316947,1.0
2.533333333333333,-0.3571806461493298,-0.5356368290801915,-1.267931865988775,1.0
2.566666666666667,0.023559836484085144,0.5149750916633513,-0.04440185498411406,1.0
2.6,-0.34752886578543873,-0.467287621361495,-1.0041226901556244,1.0
2.6333333333333333,-0.3609598223243031,-0.567488417548663,1.76455915978049,1.0
2.6666666666666665,-0.20443732271048898,0.054677822774730926,-0.07555006934397542,1.0
2.7,-0.3669913999282385,-0.6293159651903408,1.1909817777380092,1.0
2.7333333333333334,-0.35484359754167394,-0.5176420825221387,0.8689185326799164,1.0
2.7666666666666666,-0.2459512612643162,-0.05870334191915112,-0.7659257280261624,1.0
2.8,-0.10936121693643044,0.2706125027047367,11.479135767085381,1.0
2.8333333333333335,-0.3702916730967998,-0.6742023751851213,9.378555855634264,1.0
2.8666666666666667,-0.34554747571780137,-0.4548575267192078,4.576734063434057,1.0
2.9,4.440901657172114,3.809461780556874,4.350371526246967,1.0
2.933333333333333,3.9275559987054818,3.5560346778529066,2.667136338757041,1.0
2.966666666666667,1.7502191645937024,2.2569174351360037,9.687122913426007,1.0
3.0,0.5718895249639938,1.2353366418828091,9.438059572646653,1.0
3.033333333333333,0.27514614057215825,0.8838490039084154,6.739271779513657,1.0
3.066666666666667,-0.19028892396841807,0.09007997592228328,4.006185722298297,1.0
3.1,-0.2527329429060553,-0.07888272920084467,2.383083237128394,1.0
3.1333333333333333,-0.34681599747950365,-0.4627649781518774,0.33608917801438837,1.0
3.1666666666666665,-0.3598214714120396,-0.5574792697475879,0.3685659316378782,1.0
3.2,-0.32783295308229965,-0.3585271152063422,-0.6467007730253768,1.0
3.2333333333333334,-0.34607148846828323,-0.45810277248766373,-1.0335432769824067,1.0
3.2666666666666666,-0.367707003605878,-0.6380792599747732,-0.023561292041519653,1.0
3.3,-0.3705080048495243,-0.6776559586793075,-0.4085932290205882,1.0
3.3333333333333335,-0.3679520064592664,-0.6411810557787464,-1.065586830735305,1.0
3.3666666666666667,-0.37455034229272327,-0.7847422541002417,-1.181314157193233,1.0
3.4,-0.37391128145504526,-0.7537427311701504,-1.1125749928931867,1.0
3.433333333333333,-0.37231635463604923,-0.7109141739258442,-0.8905821022888203,1.0
3.466666666666667,-0.36817610263503914,-0.6440674423808292,-0.501059572427956,1.0
3.5,-0.36276832929779257,-0.5842811517640114,-1.2788771042435523,1.0
3.533333333333333,-0.3688135717406007,-0.6525583050170765,-0.9716544141249627,1.0
3.566666666666667,-0.3508905441574029,-0.4894607152823282,-0.42918210783770844,1.0
3.6,-0.3723398416318925,-0.7114163455096391,-0.8304143229491827,1.0
3.6333333333333333,-0.3737681139991403,-0.7487574858643277,-0.720369761111152,1.0
3.6666666666666665,-0.31400989421619574,-0.2956234620927416,-1.0080853602487476,1.0
3.7,-0.35240648880869685,-0.49996976640340507,-1.2645940817262327,1.0
3.7333333333333334,-0.3706132837864036,-0.6793684659229966,-0.16460127585721848,1.0
3.7666666666666666,-0.3661118408411649,-0.619081062497983,-1.1738882985087309,1.0
3.8,-0.3739212059593301,-0.7541034328860634,-1.2708007107356232,1.0
3.8333333333333335,-0.37027933576810124,-0.6740079679013863,-0.9958773098443758,1.0
3.8666666666666667,-0.35723593548469323,-0.5360766006460012,9.305175463206627,1.0
3.9,-0.37080892019699746,-0.6826095701419135,5.018890622461552,1.0
3.933333333333333,-0.3725291495468496,-0.7155564394303887,-0.9887609048900902,1.0
