Time,X,Y,Deception Probability
0.0,0.0,0.0,0.05
0.03333333333333333,0.02329644598151265,0.12533039381536068,0.07431341989843666
0.06666666666666667,0.013288461538461539,0.07882073435149642,0.04605459794497898
0.1,0.013288461538461539,0.0385,0.02589423076923077
0.13333333333333333,0.014906797442890602,0.05985955620567,0.0373831768242803
0.16666666666666666,0.014065257924734667,0.0385,0.026282628962367334
0.2,0.013288461538461539,0.04819044385858284,0.030739452698522192
0.23333333333333334,0.013288461538461539,0.0385,0.02589423076923077
0.26666666666666666,0.10697655473616374,0.2929221866036579,0.1999493706699108
0.3,0.013288461538461539,0.297689113688049,0.15548878761325527
0.3333333333333333,0.013288461538461539,0.0385,0.02589423076923077
0.36666666666666664,0.014793632573791156,0.04602520272950731,0.030409417651649232
0.4,0.03148423281876324,0.08735247650195262,0.05941835466035793
0.43333333333333335,0.022041442436238318,0.04684794773923172,0.03444469508773502
0.4666666666666667,0.014381881585358016,0.05354534264562059,0.0339636121154893
0.5,0.013288461538461539,0.05074552908378317,0.032016995311122357
0.5333333333333333,0.014950100921898336,0.05490742860707457,0.034928764764486454
0.5666666666666667,0.0253989100594763,0.06374479414308329,0.04457185210127979
0.6,0.013288461538461539,0.10736616564661702,0.06032731359253928
0.6333333333333333,0.013288461538461539,0.0385,0.02589423076923077
0.6666666666666666,0.013288461538461539,0.0385,0.02589423076923077
0.7,0.013288461538461539,0.041581988297041246,0.027435224917751393
0.7333333333333333,0.013288461538461539,0.039645258345849234,0.026466859942155387
0.7666666666666667,0.013288461538461539,0.0385,0.02589423076923077
0.8,0.013288461538461539,0.0385,0.02589423076923077
0.8333333333333334,0.013288461538461539,0.04159650265579318,0.02744248209712736
0.8666666666666667,0.013288461538461539,0.04136827067194078,0.02732836610520116
0.9,0.013565703284345535,0.0385,0.02603285164217277
0.9333333333333333,0.013288461538461539,0.05553373898089322,0.03441110025967738
0.9666666666666667,0.013288461538461539,0.0385,0.02589423076923077
1.0,0.013288461538461539,0.0385,0.02589423076923077
1.0333333333333334,0.013288461538461539,0.0385,0.02589423076923077
1.0666666666666667,0.013288461538461539,0.04100489132459803,0.027146676431529786
1.1,0.013288461538461539,0.0385,0.02589423076923077
1.1333333333333333,0.013288461538461539,0.0385,0.02589423076923077
1.1666666666666667,0.013288461538461539,0.0385,0.02589423076923077
1.2,0.013288461538461539,0.0385,0.02589423076923077
1.2333333333333334,0.013288461538461539,0.0385,0.02589423076923077
1.2666666666666666,0.013288461538461539,0.04852987957194174,0.03090917055520164
1.3,0.013288461538461539,0.0385,0.02589423076923077
1.3333333333333333,0.013288461538461539,0.0385,0.02589423076923077
1.3666666666666667,0.013288461538461539,0.04323406156860371,0.028261261553532625
1.4,0.013288461538461539,0.050712955816216355,0.032000708677338945
1.4333333333333333,0.013288461538461539,0.0385,0.02589423076923077
1.4666666666666666,0.013288461538461539,0.0385,0.02589423076923077
1.5,0.013288461538461539,0.040110714943640144,0.026699588241050842
1.5333333333333334,0.013288461538461539,0.0385,0.02589423076923077
1.5666666666666667,0.013288461538461539,0.0385,0.02589423076923077
1.6,0.013288461538461539,0.0385,0.02589423076923077
1.6333333333333333,0.013288461538461539,0.0385,0.02589423076923077
1.6666666666666667,0.013288461538461539,0.05954836904042373,0.03641841528944263
1.7,0.013288461538461539,0.0385,0.02589423076923077
