Time,X,Y
0.0,0.043240174651145935,0.09960751235485077
0.03333333333333333,0.043091341853141785,0.0982668548822403
0.06666666666666667,0.042547449469566345,0.09825751185417175
0.1,0.04264271259307861,0.09847372770309448
0.13333333333333333,0.04269513487815857,0.09929147362709045
0.16666666666666666,0.04265819489955902,0.09854653477668762
0.2,0.04285304248332977,0.09831950068473816
0.23333333333333334,0.042519599199295044,0.09833566844463348
0.26666666666666666,0.04208281636238098,0.10195225477218628
0.3,0.04186747968196869,0.10212820768356323
0.3333333333333333,0.041702449321746826,0.10247999429702759
0.36666666666666664,0.041009679436683655,0.10206042230129242
0.4,0.039439693093299866,0.10274969041347504
0.43333333333333335,0.03899623453617096,0.10395431518554688
0.4666666666666667,0.03908178210258484,0.10472393035888672
0.5,0.03924873471260071,0.1049705296754837
0.5333333333333333,0.03842651844024658,0.10500717163085938
0.5666666666666667,0.0370042622089386,0.10529769957065582
0.6,0.036763086915016174,0.10549695789813995
0.6333333333333333,0.03711165487766266,0.10548903048038483
0.6666666666666666,0.037045836448669434,0.10601848363876343
0.7,0.03720755875110626,0.10604660212993622
0.7333333333333333,0.03718571364879608,0.10553619265556335
0.7666666666666667,0.03694887459278107,0.10601919889450073
0.8,0.036917343735694885,0.10641434788703918
0.8333333333333334,0.03693994879722595,0.1064288467168808
0.8666666666666667,0.036924198269844055,0.10603542625904083
0.9,0.036849573254585266,0.10534089803695679
0.9333333333333333,0.036876529455184937,0.1051771342754364
0.9666666666666667,0.03687909245491028,0.10507930815219879
1.0,0.0367395281791687,0.1051722913980484
1.0333333333333334,0.036766424775123596,0.10518640279769897
1.0666666666666667,0.03682444989681244,0.10479770600795746
1.1,0.03673131763935089,0.10462012887001038
1.1333333333333333,0.036646485328674316,0.10449770092964172
1.1666666666666667,0.036484941840171814,0.10474137961864471
1.2,0.036562591791152954,0.10453660786151886
1.2333333333333334,0.0364256352186203,0.10408434271812439
1.2666666666666666,0.03640459477901459,0.1040782481431961
1.3,0.03651483356952667,0.10382381081581116
1.3333333333333333,0.03660863637924194,0.10403892397880554
1.3666666666666667,0.0364762544631958,0.10342976450920105
1.4,0.03648892045021057,0.1032831072807312
1.4333333333333333,0.03648647665977478,0.1029948890209198
1.4666666666666666,0.03640143573284149,0.10340628027915955
1.5,0.036454662680625916,0.10336409509181976
1.5333333333333334,0.036513134837150574,0.10339471697807312
1.5666666666666667,0.03650602698326111,0.10336916148662567
1.6,0.036460280418395996,0.1031147837638855
1.6333333333333333,0.03653132915496826,0.10316824913024902
1.6666666666666667,0.03623479604721069,0.10256919264793396
1.7,0.03588472306728363,0.10247175395488739
1.7333333333333334,0.035794198513031006,0.10242532193660736
1.7666666666666666,0.03593170642852783,0.1022806316614151
1.8,0.03572387993335724,0.10230894386768341
1.8333333333333333,0.03580811619758606,0.10221317410469055
1.8666666666666667,0.0358574241399765,0.10223376750946045
1.9,0.03592047095298767,0.10260123014450073
1.9333333333333333,0.03802533447742462,0.1006271243095398
1.9666666666666666,0.04144662618637085,0.0975351631641388
2.0,0.04302123188972473,0.09342256188392639
2.033333333333333,0.04282715916633606,0.09214477241039276
2.066666666666667,0.04274173080921173,0.09236429631710052
2.1,0.04268866777420044,0.09277018904685974
2.1333333333333333,0.04272930324077606,0.09257595241069794
2.1666666666666665,0.042526230216026306,0.09258244931697845
2.2,0.042504385113716125,0.09250347316265106
2.2333333333333334,0.0424271821975708,0.09242776036262512
2.2666666666666666,0.04237370193004608,0.09243500232696533
2.3,0.04233412444591522,0.09242388606071472
2.3333333333333335,0.04238112270832062,0.09257757663726807
2.3666666666666667,0.04247041046619415,0.09300887584686279
2.4,0.04241769015789032,0.09278184175491333
2.433333333333333,0.042377769947052,0.09289489686489105
2.466666666666667,0.04240618646144867,0.09289808571338654
2.5,0.04246711730957031,0.09309488534927368
2.533333333333333,0.04244333505630493,0.09321311116218567
2.566666666666667,0.042434945702552795,0.09314371645450592
2.6,0.04245634377002716,0.09341968595981598
2.6333333333333333,0.04252709448337555,0.09374034404754639
2.6666666666666665,0.04257781803607941,0.09434595704078674
2.7,0.04258713126182556,0.09429898858070374
2.7333333333333334,0.04266725480556488,0.09478910267353058
2.7666666666666666,0.042580872774124146,0.09481529891490936
2.8,0.0426691472530365,0.0948411077260971
2.8333333333333335,0.04269351065158844,0.09491230547428131
2.8666666666666667,0.04263649880886078,0.09477537870407104
2.9,0.042570069432258606,0.09437905251979828
2.933333333333333,0.04267452657222748,0.09428121149539948
2.966666666666667,0.042663782835006714,0.09440316259860992
